"STATION","DATE","AWND","PRCP","SNOW","TAVG","WSF2","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT18","WT22"
"USW00094789","2020-10-05","6.71","0.00","0.0","61","15.0",,,,,,,,,,,,,,
"USW00094789","2020-10-06","9.84","0.07","0.0","62","21.0","    1",,,,,,,,,,,,,
"USW00094789","2020-10-07","18.12","0.00","0.0","66","29.1",,,,,,,,,,,,,,
"USW00094789","2020-10-08","15.43","0.00","0.0","62","25.9",,,,,,,,,,,,,,
"USW00094789","2020-10-09","8.05","0.00","0.0","58","19.9",,,,,,,,,,,,,,
"USW00094789","2020-10-10","12.75","0.00","0.0","64","21.0",,,,,,,,,,,,,,
"USW00094789","2020-10-11","11.41","0.00","0.0","66","21.0",,,,,,,,,,,,,,
"USW00094789","2020-10-12","15.66","1.10","0.0","55","23.0","    1",,,,,,,,,,,,,
"USW00094789","2020-10-13","14.76","0.14","0.0","58","21.9","    1",,,,,,,,,,,,,
"USW00094789","2020-10-14","10.51","0.00","0.0","59","19.9",,,,,,,,,,,,,,
"USW00094789","2020-10-15","14.76","0.00","0.0","62","25.1",,,,,,,,,,,,,,
"USW00094789","2020-10-16","11.63","1.54","0.0","60","23.0","    1",,,,,,,,,,,,,
"USW00094789","2020-10-17","8.95","0.15","0.0","53","19.9","    1",,,,,,,,,,,,,
"USW00094789","2020-10-18","8.95","0.00","0.0","53","19.9",,,,,,,,,,,,,,
"USW00094789","2020-10-19","7.83","0.00","0.0","57","16.1",,,,,,,,,,,,,,
"USW00094789","2020-10-20","4.92","0.03","0.0","62","10.1","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2020-10-21","4.47","0.00","0.0","63","12.1","    1","    1",,,,,,,,,,,,
"USW00094789","2020-10-22","3.80","0.00","0.0","64","6.9","    1",,,,,,,,,,,,,
"USW00094789","2020-10-23","5.82","0.01","0.0","64","13.0","    1","    1",,,,,,,,,,,,
"USW00094789","2020-10-24","10.07","0.00","0.0","64","19.9",,,,,,,,,,,,,,
"USW00094789","2020-10-25","9.84","0.02","0.0","50","18.1","    1",,,,,,,,,,,,,
"USW00094789","2020-10-26","8.05","0.11","0.0","54","18.1","    1","    1",,,,,,,,,,,,
"USW00094789","2020-10-27","6.71","0.00","0.0","58","19.9","    1","    1",,,,,,,,,,,,
"USW00094789","2020-10-28","5.82","0.10","0.0","55","10.1","    1",,,,,,,,,,,,,
"USW00094789","2020-10-29","13.42","1.19","0.0","54","28.0","    1",,,,,,,,,,,,,
"USW00094789","2020-10-30","15.88","0.48","0.0","44","29.1","    1",,,,,,,,,,,,,
"USW00094789","2020-10-31","6.93","0.00","0.0","39","15.0",,,,,,,,,,,,,,
"USW00094789","2020-11-01","15.88","0.61","0.0","50","31.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-02","22.82","0.00","0.0","44","38.9",,,,,,,,,,,,,,
"USW00094789","2020-11-03","18.57","0.00","0.0","47","33.1",,,,,,,,,,,,,,
"USW00094789","2020-11-04","10.74","0.00","0.0","49","23.9",,,,,,,,,,,,,,
"USW00094789","2020-11-05","7.16","0.00","0.0","54","17.0","    1","    1",,,,,,,,,,,,
"USW00094789","2020-11-06","7.16","0.00","0.0","56","14.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-07","6.93","0.00","0.0","58","12.1",,,,,,,,,,,,,,
"USW00094789","2020-11-08","3.36","0.00","0.0","58","10.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-09","3.36","0.00","0.0","56","12.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-10","8.72","0.00","0.0","59","18.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-11","9.84","0.86","0.0","62","23.0","    1","    1",,,,,,,,,,,,
"USW00094789","2020-11-12","11.63","0.32","0.0","59","25.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-13","8.50","0.15","0.0","49","16.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-14","10.96","0.00","0.0","48","21.0",,,,,,,,,,,,,,
"USW00094789","2020-11-15","18.12","0.34","0.0","47","47.0","    1",,,,,,,,,,,,,
"USW00094789","2020-11-16","16.33","0.00","0.0","53","29.1",,,,,,,,,,,,,,
"USW00094789","2020-11-17","14.76","0.00","0.0","46","30.0",,,,,,,,,,,,,,
"USW00094789","2020-11-18","17.90","0.00","0.0","36","29.1",,,,,,,,,,,,,,
"USW00094789","2020-11-19","11.63","0.00","0.0","36","21.9",,,,,,,,,,,,,,
"USW00094789","2020-11-20","10.96","0.00","0.0","49","19.9",,,,,,,,,,,,,,
"USW00094789","2020-11-21","9.84","0.00","0.0","54","17.0",,,,,,,,,,,,,,
"USW00094789","2020-11-22","13.87","0.01","0.0","50","23.9",,,,,,,,,,,,,,
"USW00094789","2020-11-23","16.78","0.75","0.0","54","35.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-24","10.29","0.00","0.0","44","19.9",,,,,,,,,,,,,,
"USW00094789","2020-11-25","7.83","0.00","0.0","47","18.1",,,,,,,,,,,,,,
"USW00094789","2020-11-26","12.53","0.47","0.0","57","28.0","    1",,,,,,,,,,,,,
"USW00094789","2020-11-27","7.16","0.00","0.0","53","14.1","    1",,,,,,,,,,,,,
"USW00094789","2020-11-28","8.50","0.00","0.0","51","21.9",,,,,,,,,,,,,,
"USW00094789","2020-11-29","7.83","0.00","0.0","45","15.0",,,,,,,,,,,,,,
"USW00094789","2020-11-30","18.57","1.14","0.0","54","42.9","    1",,,,,,,,,,,,,
"USW00094789","2020-12-01","19.24","0.00","0.0","53","33.1","    1",,,,,,,,,,,,,
"USW00094789","2020-12-02","20.80","0.00","0.0","41","29.1",,,,,,,,,,,,,,
"USW00094789","2020-12-03","13.20","0.00","0.0","41","21.0",,,,,,,,,,,,,,
"USW00094789","2020-12-04","10.51","0.10","0.0","47","21.0",,,,,,,,,,,,,,
"USW00094789","2020-12-05","18.34","1.13","0.0","44","33.1","    1",,,,,,,,,,,,,
"USW00094789","2020-12-06","18.12","0.00","0.0","39","32.0",,,,,,,,,,,,,,
"USW00094789","2020-12-07","8.95","0.00","0.0","35","18.1",,,,,,,,,,,,,,
"USW00094789","2020-12-08","14.99","0.00","0.0","33","19.9",,,,,,,,,,,,,,
"USW00094789","2020-12-09","14.99","0.01","0.0","34","23.9","    1",,,,,,,,,,,,,
"USW00094789","2020-12-10","11.41","0.00","0.0","41","21.0",,,,,,,,,,,,,,
"USW00094789","2020-12-11","8.72","0.00","0.0","42","18.1",,,,,,,,,,,,,,
"USW00094789","2020-12-12","7.83","0.00","0.0","48","16.1","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2020-12-13","10.51","0.00","0.0","52","21.9",,,,,,,,,,,,,,
"USW00094789","2020-12-14","10.51","0.28","0.0","43","32.0",,,,,,,,,,,,,,
"USW00094789","2020-12-15","14.76","0.00","0.0","37","25.1",,,,,,,,,,,,,,
"USW00094789","2020-12-16","18.34","0.39","3.8","30","33.1","    1",,,"    1",,,,,,,,,,
"USW00094789","2020-12-17","19.46","0.48","3.4","30","33.1","    1",,,"    1",,,,"    1",,,,,,
"USW00094789","2020-12-18","12.53","0.00","0.0","27","18.1",,,,,,,,,,,,,,
"USW00094789","2020-12-19","5.37","0.00","0.0","26","14.1",,,,,,,,,,,,,,
"USW00094789","2020-12-20","4.70","0.08","0.0","32","13.0","    1",,,,,,,,,,,,,
"USW00094789","2020-12-21","6.26","0.00","0.0","37","19.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2020-12-22","13.42","0.00","0.0","40","29.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2020-12-23","9.62","0.00","0.0","40","25.9",,,,,,,,,,,,,,
"USW00094789","2020-12-24","20.36","0.12","0.0","49","32.0","    1",,,,,,,,,,,,,
"USW00094789","2020-12-25","24.16","0.59","0.0","53","44.1","    1",,,,,,,,,,,,,
"USW00094789","2020-12-26","19.91","0.00","0.0","29","28.0",,,,,,,,,,,,,,
"USW00094789","2020-12-27","7.61","0.00","0.0","29","19.9",,,,,,,,,,,,,,
"USW00094789","2020-12-28","10.96","0.00","0.0","41","19.9",,,,,,,,,,,,,,
"USW00094789","2020-12-29","16.11","0.00","0.0","40","29.1",,,,,,,,,,,,,,
"USW00094789","2020-12-30","9.62","0.00","0.0","33","19.9",,,,,,,,,,,,,,
"USW00094789","2020-12-31","11.18","0.36","0.0","44","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-01-01","7.38","0.63","0.0","36","17.0","    1",,,"    1",,,,,,,,,,
"USW00094789","2021-01-02","13.20","0.07","0.0","42","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-01-03","12.08","0.12","0.0","37","21.0","    1",,,"    1",,,,,,,,,,
"USW00094789","2021-01-04","10.51","0.01","0.0","38","18.1",,,,,,,,,,,,,,
"USW00094789","2021-01-05","9.84","0.00","0.0","39","17.0",,,,,,,,,,,,,,
"USW00094789","2021-01-06","15.66","0.00","0.0","38","25.1",,,,,,,,,,,,,,
"USW00094789","2021-01-07","15.21","0.00","0.0","36","23.0",,,,,,,,,,,,,,
"USW00094789","2021-01-08","12.30","0.00","0.0","33","21.9",,,,,,,,,,,,,,
"USW00094789","2021-01-09","16.78","0.00","0.0","32","23.9",,,,,,,,,,,,,,
"USW00094789","2021-01-10","11.41","0.00","0.0","35","21.0",,,,,,,,,,,,,,
"USW00094789","2021-01-11","4.70","0.00","0.0","32","10.1",,,,,,,,,,,,,,
"USW00094789","2021-01-12","5.59","0.00","0.0","35","10.1",,,,,,,,,,,,,,
"USW00094789","2021-01-13","6.93","0.00","0.0","37","19.9",,,,,,,,,,,,,,
"USW00094789","2021-01-14","3.58","0.00","0.0","39","8.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-01-15","13.87","0.36","0.0","40","30.0","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2021-01-16","14.32","0.88","0.0","45","25.9","    1",,,,,,,,,,,,,
"USW00094789","2021-01-17","18.12","0.00","0.0","40","29.1",,,,,,,,,,,,,,
"USW00094789","2021-01-18","14.32","0.00","0.0","42","23.9",,,,,,,,,,,,,,
"USW00094789","2021-01-19","14.09","0.00","0.0","38","25.1",,,,,,,,,,,,,,
"USW00094789","2021-01-20","13.20","0.02","0.2","36","31.1","    1",,,,,,,,,,,,,
"USW00094789","2021-01-21","7.83","0.00","0.0","31","21.0",,,,,,,,,,,,,,
"USW00094789","2021-01-22","14.76","0.00","0.0","39","25.1",,,,,,,,,,,,,,
"USW00094789","2021-01-23","21.92","0.00","0.0","33","32.0",,,,,,,,,,,,,,
"USW00094789","2021-01-24","18.57","0.00","0.0","27","31.1",,,,,,,,,,,,,,
"USW00094789","2021-01-25","9.17","0.00","0.0","30","16.1",,,,,,,,,,,,,,
"USW00094789","2021-01-26","9.62","0.13","0.0","33","19.9","    1",,,,,"    1","    1",,,,,,,
"USW00094789","2021-01-27","12.30","0.00","0.0","36","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-01-28","21.92","0.00","0.0","32","38.9",,,,,,,,,,,,,,
"USW00094789","2021-01-29","24.61","0.00","0.0","22","45.0",,,,,,,,,,,,,,
"USW00094789","2021-01-30","14.09","0.00","0.0","22","23.0",,,,,,,,,,,,,,
"USW00094789","2021-01-31","9.17","0.06","0.7","24","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-02-01","25.05","1.32","11.9","28","40.9","    1","    1",,"    1",,,,"    1",,,,,,
"USW00094789","2021-02-02","19.69","0.03","0.0","33","28.0","    1",,,"    1",,"    1",,,,,,,,
"USW00094789","2021-02-03","14.99","0.00","0.0","32","23.9",,,,,,,,,,,,,,
"USW00094789","2021-02-04","13.42","0.00","0.0","35","23.0",,,,,,,,,,,,,,
"USW00094789","2021-02-05","10.29","0.02","0.0","37","29.1",,,,,,,,,,,,,,
"USW00094789","2021-02-06","13.42","0.00","0.0","37","31.1",,,,,,,,,,,,,,
"USW00094789","2021-02-07","11.41","0.46","6.9","34","25.1","    1","    1",,,,,,,,,,,,
"USW00094789","2021-02-08","10.74","0.00","0.0","24","23.9",,,,,,,,,,,,,,
"USW00094789","2021-02-09","8.72","0.01","0.0","28","17.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-02-10","7.83","0.00","0.0","29","17.0",,,,,,,,,,,,,,
"USW00094789","2021-02-11","9.40","0.18","2.2","29","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-02-12","8.28","0.00","0.0","26","18.1",,,,,,,,,,,,,,
"USW00094789","2021-02-13","11.86","0.01","0.0","28","18.1",,,,"    1",,"    1",,,,,,,,
"USW00094789","2021-02-14","8.50","0.00","0.0","31","16.1",,,,,,,,,,,,,,
"USW00094789","2021-02-15","10.51","0.00","0.0","34","17.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-02-16","16.78","0.74","0.0","41","32.0","    1","    1",,,,,,,,,,,,
"USW00094789","2021-02-17","12.30","0.00","0.0","31","29.1",,,,,,,,,,,,,,
"USW00094789","2021-02-18","12.08","0.68","4.3","28","21.9","    1","    1",,"    1",,"    1",,,,,,,,
"USW00094789","2021-02-19","11.18","0.06","0.7","30","17.0","    1",,,,,"    1",,,,,,,,
"USW00094789","2021-02-20","16.78","0.00","0.0","31","25.1",,,,,,,,,,,,,,
"USW00094789","2021-02-21","11.41","0.00","0.0","29","21.0",,,,,,,,,,,,,,
"USW00094789","2021-02-22","12.30","0.58","0.4","33","25.1","    1",,,,,,,,,,,,,
"USW00094789","2021-02-23","12.75","0.00","0.0","37","25.1",,,,,,,,,,,,,,
"USW00094789","2021-02-24","13.42","0.00","0.0","41","32.0",,,,,,,,,,,,,,
"USW00094789","2021-02-25","15.88","0.00","0.0","45","35.1",,,,,,,,,,,,,,
"USW00094789","2021-02-26","10.29","0.00","0.0","39","18.1",,,,,,,,,,,,,,
"USW00094789","2021-02-27","12.30","0.43","0.0","43","21.9","    1","    1",,,,,,,,,,,,
"USW00094789","2021-02-28","8.05","0.25","0.0","42","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-03-01","14.99","0.15","0.0","44","38.0","    1","    1",,,,,,,,,,,,
"USW00094789","2021-03-02","20.58","0.00","0.0","31","38.9",,,,,,,,,,,,,,
"USW00094789","2021-03-03","11.86","0.00","0.0","38","19.9",,,,,,,,,,,,,,
"USW00094789","2021-03-04","18.57","0.00","0.0","42","35.1",,,,,,,,,,,,,,
"USW00094789","2021-03-05","21.70","0.00","0.0","31","31.1",,,,,,,,,,,,,,
"USW00094789","2021-03-06","16.11","0.00","0.0","34","25.1",,,,,,,,,,,,,,
"USW00094789","2021-03-07","13.65","0.00","0.0","33","21.0",,,,,,,,,,,,,,
"USW00094789","2021-03-08","9.40","0.00","0.0","34","15.0",,,,,,,,,,,,,,
"USW00094789","2021-03-09","12.08","0.00","0.0","47","21.9",,,,,,,,,,,,,,
"USW00094789","2021-03-10","8.50","0.00","0.0","45","18.1",,,,,,,,,,,,,,
"USW00094789","2021-03-11","8.95","0.00","0.0","47","19.9","    1","    1",,,,,,,,,,,,
"USW00094789","2021-03-12","14.99","0.00","0.0","57","30.0",,,,,,,,,,,,,,
"USW00094789","2021-03-13","18.12","0.00","0.0","46","40.9",,,,,,,,,,,,,,
"USW00094789","2021-03-14","21.25","0.00","0.0","46","46.1",,,,,,,,,,,,,,
"USW00094789","2021-03-15","18.34","0.00","0.0","32","36.9",,,,,,,,,,,,,,
"USW00094789","2021-03-16","7.38","0.01","0.0","31","13.0",,,,,,,,,,,,,,
"USW00094789","2021-03-17","5.82","0.00","0.0","38","12.1",,,,,,,,,,,,,,
"USW00094789","2021-03-18","10.07","0.64","0.0","44","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-03-19","19.91","0.08","0.0","39","33.1",,,,,,,,,,,,,,
"USW00094789","2021-03-20","7.61","0.00","0.0","40","16.1",,,,,,,,,,,,,,
"USW00094789","2021-03-21","3.80","0.00","0.0","44","13.0",,,,,,,,,,,,,,
"USW00094789","2021-03-22","6.49","0.00","0.0","45","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-03-23","7.61","0.00","0.0","49","14.1","    1","    1",,,,,,,,,,,,
"USW00094789","2021-03-24","11.86","0.69","0.0","51","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-03-25","7.61","0.02","0.0","53","16.1","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2021-03-26","20.13","0.00","0.0","57","40.9","    1","    1",,,,,,,,,,,,
"USW00094789","2021-03-27","12.53","0.00","0.0","57","23.0",,,,,,,,,,,,,,
"USW00094789","2021-03-28","12.75","0.79","0.0","51","38.0","    1","    1",,,,,,,,,,,,
"USW00094789","2021-03-29","19.91","0.00","0.0","51","36.9",,,,,,,,,,,,,,
"USW00094789","2021-03-30","13.20","0.00","0.0","47","25.1",,,,,,,,,,,,,,
"USW00094789","2021-03-31","15.66","0.70","0.0","51","29.1","    1",,,,,,,,,,,,,
"USW00094789","2021-04-01","20.36","0.03","0.0","49","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-04-02","15.66","0.00","0.0","36","28.0",,,,,,,,,,,,,,
"USW00094789","2021-04-03","11.41","0.00","0.0","39","21.0",,,,,,,,,,,,,,
"USW00094789","2021-04-04","6.93","0.00","0.0","48","21.9",,,,,,,,,,,,,,
"USW00094789","2021-04-05","18.57","0.00","0.0","56","32.0",,,,,,,,,,,,,,
"USW00094789","2021-04-06","11.18","0.00","0.0","58","21.0",,,,,,,,,,,,,,
"USW00094789","2021-04-07","7.16","0.00","0.0","57","15.0",,,,,,,,,,,,,,
"USW00094789","2021-04-08","6.93","0.00","0.0","53","15.0",,,,,,,,,,,,,,
"USW00094789","2021-04-09","6.26","0.00","0.0","48","13.0","    1",,,,,,,,,,,,,
"USW00094789","2021-04-10","4.92","0.06","0.0","53","12.1","    1","    1",,,,,,,,,,,,
"USW00094789","2021-04-11","10.96","0.44","0.0","54","25.9","    1","    1",,,,,,,,,,,,
"USW00094789","2021-04-12","9.17","0.49","0.0","48","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-04-13","8.72","0.06","0.0","51","17.0",,,,,,,,,,,,,,
"USW00094789","2021-04-14","9.62","0.00","0.0","54","16.1",,,,,,,,,,,,,,
"USW00094789","2021-04-15","10.07","0.82","0.0","53","23.9","    1",,,,,,,,,,,,,
"USW00094789","2021-04-16","12.53","0.09","0.0","47","25.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-04-17","9.17","0.00","0.0","48","15.0",,,,,,,,,,,,,,
"USW00094789","2021-04-18","9.62","0.00","0.0","53","21.0",,,,,,,,,,,,,,
"USW00094789","2021-04-19","7.16","0.00","0.0","54","16.1",,,,,,,,,,,,,,
"USW00094789","2021-04-20","15.43","0.00","0.0","56","30.0",,,,,,,,,,,,,,
"USW00094789","2021-04-21","21.47","0.07","0.0","54","35.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-04-22","21.25","0.00","0.0","42","30.0",,,,,,,,,,,,,,
"USW00094789","2021-04-23","15.88","0.00","0.0","49","28.0",,,,,,,,,,,,,,
"USW00094789","2021-04-24","11.41","0.00","0.0","56","23.0",,,,,,,,,,,,,,
"USW00094789","2021-04-25","12.53","0.50","0.0","54","25.1","    1",,,,,,,,,,,,,
"USW00094789","2021-04-26","19.01","0.00","0.0","53","30.0",,,,,,,,,,,,,,
"USW00094789","2021-04-27","6.04","0.00","0.0","53","19.9",,,,,,,,,,,,,,
"USW00094789","2021-04-28","5.82","0.00","0.0","58","23.0",,,,,,,,,,,,,,
"USW00094789","2021-04-29","8.50","0.10","0.0","60","21.9","    1",,,,,,,,,,,,,
"USW00094789","2021-04-30","24.83","0.02","0.0","64","40.9",,,,,,,,,,,,,,
"USW00094789","2021-05-01","18.12","0.00","0.0","53","36.9",,,,,,,,,,,,,,
"USW00094789","2021-05-02","11.41","0.00","0.0","61","21.9",,,,,,,,,,,,,,
"USW00094789","2021-05-03","8.28","0.23","0.0","63","14.1","    1",,,,,,,,,,,,,
"USW00094789","2021-05-04","9.62","0.52","0.0","58","21.9","    1",,,,,,,,,,,,,
"USW00094789","2021-05-05","8.05","0.31","0.0","54","28.0","    1",,,,,,,,,,,,,
"USW00094789","2021-05-06","12.97","0.00","0.0","58","25.1",,,,,,,,,,,,,,
"USW00094789","2021-05-07","9.62","0.00","0.0","55","17.0",,,,,,,,,,,,,,
"USW00094789","2021-05-08","7.61","0.04","0.0","51","17.0",,,,,,,,,,,,,,
"USW00094789","2021-05-09","10.51","0.42","0.0","52","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-05-10","10.07","0.01","0.0","52","18.1","    1",,,,,,,,,,,,,
"USW00094789","2021-05-11","14.09","0.00","0.0","57","28.0",,,,,,,,,,,,,,
"USW00094789","2021-05-12","13.65","0.00","0.0","57","25.1",,,,,,,,,,,,,,
"USW00094789","2021-05-13","10.07","0.00","0.0","59","18.1",,,,,,,,,,,,,,
"USW00094789","2021-05-14","9.62","0.00","0.0","61","19.9",,,,,,,,,,,,,,
"USW00094789","2021-05-15","8.72","0.00","0.0","62","17.0",,,,,,,,,,,,,,
"USW00094789","2021-05-16","8.28","0.00","0.0","62","17.0",,,,,,,,,,,,,,
"USW00094789","2021-05-17","8.28","0.00","0.0","62","21.0",,,,,,,,,,,,,,
"USW00094789","2021-05-18","11.41","0.00","0.0","65","21.0",,,,,,,,,,,,,,
"USW00094789","2021-05-19","8.72","0.00","0.0","72","17.0",,,,,,,,,,,,,,
"USW00094789","2021-05-20","7.16","0.00","0.0","64","14.1",,,,,,,,,,,,,,
"USW00094789","2021-05-21","8.50","0.00","0.0","61","16.1",,,,,,,,,,,,,,
"USW00094789","2021-05-22","9.62","0.00","0.0","73","21.0",,,,,,,,,,,,,,
"USW00094789","2021-05-23","16.11","0.00","0.0","82","25.9",,,,,,,,,,,,,,
"USW00094789","2021-05-24","11.86","0.00","0.0","66","19.9",,,,,,,,,,,,,,
"USW00094789","2021-05-25","14.99","0.00","0.0","61","23.9",,,,,,,,,,,,,,
"USW00094789","2021-05-26","11.18","0.07","0.0","66","25.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-05-27","13.20","0.04","0.0","75","21.0",,,"    1",,,,,,,,,,,
"USW00094789","2021-05-28","15.21","1.08","0.0","64","25.9","    1",,,,,,,,,,,,,
"USW00094789","2021-05-29","17.90","0.86","0.0","49","31.1","    1",,,,,,,,,,,,,
"USW00094789","2021-05-30","12.75","0.94","0.0","49","21.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-05-31","8.95","0.00","0.0","56","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-06-01","10.29","0.00","0.0","62","21.9",,,,,,,,,,,,,,
"USW00094789","2021-06-02","8.05","0.00","0.0","63","19.9",,,,,,,,,,,,,,
"USW00094789","2021-06-03","6.93","0.23","0.0","62","18.1","    1","    1",,,,,,,,,,,,
"USW00094789","2021-06-04","7.61","0.39","0.0","65","21.9","    1","    1","    1",,,,,,,,,,,
"USW00094789","2021-06-05","10.51","0.00","0.0","72","19.9","    1",,,,,,,,,,,,,
"USW00094789","2021-06-06","10.29","0.00","0.0","78","21.0",,,,,,,,,,,,,,
"USW00094789","2021-06-07","6.93","0.00","0.0","73","14.1",,,,,,,,,,,,,,
"USW00094789","2021-06-08","6.71","0.57","0.0","72","30.0","    1",,"    1",,,,"    1",,,,,,,
"USW00094789","2021-06-09","8.28","0.00","0.0","78","17.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-06-10","13.87","0.00","0.0","76","23.9",,,,,,,,,,,,,,
"USW00094789","2021-06-11","8.28","0.00","0.0","65","14.1",,,,,,,,,,,,,,
"USW00094789","2021-06-12","7.61","0.00","0.0","66","17.0",,,,,,,,,,,,,,
"USW00094789","2021-06-13","9.62","0.00","0.0","65","16.1",,,,,,,,,,,,,,
"USW00094789","2021-06-14","10.74","0.06","0.0","66","17.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-06-15","11.63","0.07","0.0","72","21.9","    1",,,,,,,,,,,,,
"USW00094789","2021-06-16","13.65","0.00","0.0","71","23.0",,,,,,,,,,,,,,
"USW00094789","2021-06-17","10.07","0.00","0.0","69","19.9",,,,,,,,,,,,,,
"USW00094789","2021-06-18","12.97","0.00","0.0","69","23.9",,,,,,,,,,,,,,
"USW00094789","2021-06-19","11.63","0.05","0.0","74","23.0",,,,,,,,,,,,,,
"USW00094789","2021-06-20","10.51","0.00","0.0","73","25.1",,,,,,,,,,,,,,
"USW00094789","2021-06-21","14.54","0.00","0.0","74","25.9","    1",,,,,,,,,,,,,
"USW00094789","2021-06-22","11.86","0.20","0.0","71","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-06-23","11.41","0.00","0.0","65","18.1",,,,,,,,,,,,,,
"USW00094789","2021-06-24","8.28","0.00","0.0","67","17.0",,,,,,,,,,,,,,
"USW00094789","2021-06-25","10.51","0.00","0.0","68","18.1",,,,,,,,,,,,,,
"USW00094789","2021-06-26","14.32","0.00","0.0","72","25.1","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2021-06-27","14.54","0.00","0.0","75","25.9",,,,,,,,,,,,,,
"USW00094789","2021-06-28","12.53","0.00","0.0","77","25.1",,,,,,,,,,,,,,
"USW00094789","2021-06-29","11.63","0.00","0.0","80","23.9",,,,,,,,,,,,,,
"USW00094789","2021-06-30","12.08","0.00","0.0","81","25.9",,,"    1",,,,,,,,,,,
"USW00094789","2021-07-01","6.93","0.54","0.0","77","18.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-02","9.62","0.38","0.0","73","19.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-03","9.40","1.10","0.0","64","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-07-04","6.26","0.00","0.0","67","15.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-07-05","9.62","0.00","0.0","73","25.1","    1",,,,,,,,,,,,,
"USW00094789","2021-07-06","13.42","0.39","0.0","78","40.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-07","9.40","0.00","0.0","78","18.1",,,,,,,,,,,,,,
"USW00094789","2021-07-08","7.61","0.32","0.0","77","21.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-09","13.42","0.99","0.0","76","32.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-10","7.38","0.00","0.0","75","15.0",,,,,,,,,,,,,,
"USW00094789","2021-07-11","9.17","0.00","0.0","73","17.0","    1",,,,,,,,,,,,,
"USW00094789","2021-07-12","8.28","0.06","0.0","77","19.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-13","8.50","0.00","0.0","72","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-07-14","5.82","0.01","0.0","75","18.1","    1",,"    1",,,,"    1",,,,,,,
"USW00094789","2021-07-15","8.28","0.00","0.0","79","17.0",,,,,,,,,,,,,,
"USW00094789","2021-07-16","9.40","0.00","0.0","81","21.0",,,,,,,,,,,,,,
"USW00094789","2021-07-17","8.95","0.28","0.0","81","21.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-18","13.42","0.02","0.0","78","25.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-19","8.28","0.00","0.0","76","19.9","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-07-20","8.50","0.00","0.0","78","18.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-07-21","7.38","0.89","0.0","77","23.0","    1",,"    1",,,,"    1",,,,,,,
"USW00094789","2021-07-22","9.62","0.00","0.0","74","16.1",,,,,,,,,,,,,,
"USW00094789","2021-07-23","6.93","0.09","0.0","76","19.9",,,,,,,,,,,,,,
